14565.4544361, 5.11
14566.4579539, 5.12
14567.4613481, 5.14
14568.4647939, 5.12
14569.464226, 5.11
14570.4676819, 5.09
14571.4711089, 5.12
14572.47435, 5.12
14573.4739809, 5.11
14574.4775391, 5.11
14575.480896, 5.15
14576.4843111, 5.14
14577.4837959, 5.13
14578.4872019, 5.11
14579.490705, 5.12
14580.490135, 5.13
14581.493614, 5.08
14582.4970541, 5.12
14583.500638, 5.13
14584.4999721, 5.12
14585.5035191, 5.11
14586.506875, 5.11
14587.510416, 5.12
14588.5097461, 5.14
14589.5130849, 5.09
14590.5165811, 5.13
14591.5160439, 5.12
14592.519515, 5.11
14593.522985, 5.09
14594.526355, 5.12
14595.525847, 5.12
14596.529331, 5.12
14597.5327389, 5.11
14598.5361869, 5.13
14599.535583, 5.11
14600.539042, 5.10
14601.542526, 5.13
14602.541966, 5.11
14603.5454259, 5.10
14604.548816, 5.11
14605.5522881, 5.12
14606.551697, 5.12
14607.5552011, 5.10
14608.558706, 5.13
14609.5621409, 5.12
14610.5614109, 5.11
14611.5650499, 5.12
14612.5684271, 5.13
14613.5679009, 5.13
14614.5713599, 5.09
14615.574815, 5.13
14616.578228, 5.11
14617.5775959, 5.10
14618.5811169, 5.12
14619.58461, 5.12
14620.587966, 5.11
14621.5874021, 5.13
14622.59076, 5.14
14623.594409, 5.13
14624.5937369, 5.15
14625.5972009, 5.13
14626.6006751, 5.09
14627.6041539, 5.14
14628.6035199, 5.09
14629.6069639, 5.13
14630.6104751, 5.10
14631.6139281, 5.13
14632.6133821, 5.13
14633.6167629, 5.10
14634.6201899, 5.14
14635.623625, 5.12
14636.6231029, 5.12
14637.626606, 5.11
14638.6299901, 5.10
14639.6295121, 5.11
14640.632926, 5.12
14641.636395, 5.09
14642.639811, 5.11
14643.63921, 5.11
14644.642736, 5.11
14645.646172, 5.12
14646.649919, 5.09
14647.649101, 5.12
14648.6525071, 5.12
14649.656013, 5.13
14650.6553469, 5.11
14651.658793, 5.11
14652.6622651, 5.10
14653.665797, 5.14
14654.665185, 5.12
14655.6686139, 5.11
14656.672091, 5.14
14657.675534, 5.13
14658.6750119, 5.12
14659.6784151, 5.13
14660.681814, 5.12
14661.6812871, 5.11
14662.6847489, 5.10
14663.6880789, 5.14
14664.691649, 5.17
14665.691036, 5.15
14666.6945379, 5.12
14667.6979711, 5.10
14668.701438, 5.09
14669.7008841, 5.12
14670.70435, 5.11
14671.7077861, 5.12
14672.7072339, 5.14
14673.7106581, 5.12
14674.7140861, 5.09
14675.717603, 5.10
14676.7170119, 5.12
14677.7204819, 5.12
14678.723968, 5.11
14679.727349, 5.11
14680.7268939, 5.13
14681.730274, 5.13
14682.7338021, 5.10
14683.7331741, 5.11
14684.7364011, 5.12
14685.739989, 5.12
14686.7433479, 5.10
14687.7429371, 5.12
14688.746347, 5.14
14689.7498541, 5.12
14690.7532129, 5.11
14691.752728, 5.08
14692.7560949, 5.12
14693.7595551, 5.09
14694.7589669, 5.11
14695.762454, 5.11
14696.7659299, 5.12
14697.769213, 5.13
14698.7688191, 5.10
14699.7722981, 5.14
14700.7756979, 5.10
14701.77913, 5.11
14702.7786031, 5.10
14703.782074, 5.14
14704.7854841, 5.12
14705.788981, 5.10
14706.7883511, 5.11
14707.7918379, 5.11
14708.795212, 5.12
14709.794718, 5.12
14710.798125, 5.13
14711.801625, 5.11
14712.8051679, 5.12
14713.8045061, 5.12
14714.8078279, 5.09
14715.8115561, 5.13
14716.814863, 5.12
14717.814317, 5.12
14718.8176041, 5.10
14719.821161, 5.10
14720.8206129, 5.11
14721.824055, 5.09
14722.8275239, 5.10
14723.8310189, 5.12
14724.8303781, 5.11
14725.8338361, 5.13
14726.8372009, 5.11
14727.8407819, 5.11
14728.8402159, 5.09
14729.843684, 5.12
14730.8471551, 5.10
14731.8464401, 5.12
14732.8500249, 5.14
14733.8534679, 5.12
14734.856935, 5.09
14735.856271, 5.10
14736.8598061, 5.10
14737.8632879, 5.10
14738.866528, 5.12
14739.8660879, 5.11
14740.8695519, 5.11
14741.8730631, 5.13
14742.8725059, 5.09
14743.8758669, 5.09
14744.87936, 5.08
14745.8827319, 5.11
14746.882221, 5.11
14747.8856821, 5.10
14748.889153, 5.14
14749.8925669, 5.12
14750.89203, 5.10
14751.8954899, 5.12
14752.8989379, 5.10
14753.8983891, 5.09
14754.9017861, 5.12
14755.9052639, 5.14
14756.9086909, 5.10
14757.908119, 5.14
14758.911588, 5.10
14759.9150479, 5.10
14760.918514, 5.10
14761.917938, 5.11
14762.921356, 5.12
14763.924808, 5.10
14764.924243, 5.13
14765.9277451, 5.10
14766.931195, 5.11
14767.9346969, 5.12
14768.9340839, 5.09
14769.9374509, 5.10
14770.9409189, 5.12
14771.944315, 5.10
14772.943862, 5.12
14773.9473641, 5.11
14774.9506929, 5.10
14775.95029, 5.10
14776.953573, 5.10
14777.957159, 5.15
14778.9605229, 5.10
14779.9599979, 5.14
14780.9635119, 5.10
14781.9668639, 5.09
14782.97036, 5.13
14783.9697361, 5.10
14784.9731729, 5.14
14785.9766729, 5.10
14786.9801419, 5.12
14787.979511, 5.12
14788.982861, 5.11
14789.9864509, 5.14
14790.9859121, 5.10
14791.9894841, 5.11
14792.99279, 5.12
14793.9962151, 5.11
14794.9956651, 5.13
14795.999157, 5.13
14797.002548, 5.11
14798.006012, 5.11
14799.005357, 5.09
14800.0089369, 5.11
14801.0123501, 5.10
14802.0117569, 5.12
14803.0150759, 5.11
14804.018719, 5.12
14805.022109, 5.13
14806.021631, 5.10
14807.0250449, 5.11
14808.028482, 5.12
14809.0319891, 5.09
14810.0314069, 5.10
14811.0348401, 5.11
14812.0382459, 5.10
14813.0376749, 5.10
14814.0410869, 5.11
14815.0446551, 5.10
14816.048007, 5.13
14817.0473421, 5.13
14818.050951, 5.10
14819.0544081, 5.10
14820.0578749, 5.12
14821.0572679, 5.11
14822.0606689, 5.10
14823.0641429, 5.09
14824.0635979, 5.11
14825.067029, 5.08
14826.070472, 5.10
14827.073977, 5.12
14828.073348, 5.12
14829.0768769, 5.11
14830.0802419, 5.11
14831.0837369, 5.12
14832.083128, 5.11
14833.086683, 5.10
14834.0900309, 5.09
14835.0894339, 5.12
14836.0929329, 5.11
14837.096457, 5.11
14838.099896, 5.10
14839.0993481, 5.13
14840.102845, 5.15
14841.1061859, 5.12
14842.109683, 5.09
14843.1090951, 5.12
14844.1126029, 5.10
14845.1160059, 5.09
14846.1153979, 5.09
14847.1189301, 5.12
14848.122175, 5.09
14849.1257839, 5.11
14850.1251929, 5.14
14851.128742, 5.10
14852.132067, 5.11
14853.1355569, 5.14
14854.1349339, 5.12
14855.138448, 5.11
14856.1418531, 5.12
14857.145366, 5.12
14858.144753, 5.12
14859.14819, 5.09
14860.151547, 5.08
14861.1510611, 5.10
14862.1546021, 5.16
14863.158083, 5.12
14864.1614161, 5.10
14865.160887, 5.12
14866.16431, 5.11
14867.1678269, 5.11
14868.1711631, 5.09
14869.17065, 5.13
14870.1741209, 5.10
14871.177546, 5.12
14872.176966, 5.10
14873.1805329, 5.10
14874.1838939, 5.14
14875.187464, 5.10
14876.1868031, 5.10
14877.190258, 5.10
14878.193682, 5.11
14879.197175, 5.12
14880.196589, 5.12
14881.20011, 5.12
14882.2034919, 5.12
14883.2029469, 5.11
14884.2063069, 5.13
14885.2098341, 5.09
14886.213341, 5.11
14887.2127299, 5.08
14888.216177, 5.10
14889.219635, 5.11
14890.223073, 5.10
14891.222491, 5.09
14892.226002, 5.09
14893.22931, 5.10
14894.2288411, 5.09
14895.2322569, 5.09
14896.2356811, 5.12
14897.2392471, 5.09
14898.2386551, 5.12
14899.2420969, 5.12
14900.2455001, 5.11
14901.2490151, 5.10
14902.248471, 5.10
14903.2519231, 5.11
14904.2553189, 5.09
14905.2547441, 5.12
14906.258311, 5.10
14907.261636, 5.09
14908.2651579, 5.09
14909.2645531, 5.10
14910.2679539, 5.08
14911.2714579, 5.10
14912.27494, 5.09
14913.274282, 5.10
14914.2775991, 5.11
14915.2811871, 5.10
14916.280673, 5.10
14917.2840841, 5.09
14918.287581, 5.10
14919.2909679, 5.12
14920.2903979, 5.10
14921.2939179, 5.09
14922.2973521, 5.11
14923.300777, 5.11
14924.300281, 5.11
14925.3036489, 5.14
14926.307205, 5.09
14927.306519, 5.10
14928.3100071, 5.10
14929.3133149, 5.12
14930.3169539, 5.12
14931.3163879, 5.11
14932.319797, 5.12
14933.3232629, 5.11
14934.3266201, 5.12
14935.326257, 5.11
14936.3295779, 5.12
14937.333045, 5.11
14938.3365531, 5.10
14939.3359179, 5.10
14940.3393149, 5.13
14941.3427789, 5.09
14942.3422689, 5.09
14943.3456891, 5.09
14944.349184, 5.10
14945.3526659, 5.10
14946.3520601, 5.10
14947.3554809, 5.09
14948.3589339, 5.11
14949.362457, 5.10
14950.361846, 5.10
14951.365299, 5.10
14952.368577, 5.06
14953.368041, 5.09
14954.3715601, 5.08
14955.3750429, 5.11
14956.3784969, 5.09
14957.377876, 5.11
14958.381423, 5.10
14959.384865, 5.09
14960.3883679, 5.09
14961.387759, 5.11
14962.3911941, 5.09
14963.394649, 5.12
14964.3940351, 5.11
14965.3974741, 5.10
14966.4009359, 5.09
14967.404577, 5.11
14968.403964, 5.08
14969.4073009, 5.09
14970.4108529, 5.10
14971.414166, 5.10
14972.413636, 5.09
14973.417094, 5.11
14974.4205949, 5.09
14975.4199779, 5.12
14976.423403, 5.09
14977.4268551, 5.11
14978.4302959, 5.11
14979.4297559, 5.10
14980.4332581, 5.11
14981.436672, 5.08
14982.440068, 5.09
14983.4396291, 5.12
14984.443012, 5.12
14985.4463811, 5.11
14986.445884, 5.12
14987.449383, 5.10
14988.4527819, 5.11
14989.4562399, 5.12
14990.4557519, 5.10
14991.4591701, 5.09
14992.4626529, 5.13
14993.466033, 5.09
14994.465513, 5.12
14995.4688959, 5.09
14996.4723389, 5.10
14997.471849, 5.09
14998.4751971, 5.07
14999.4786799, 5.12
15000.482131, 5.10
15001.4817469, 5.09
15002.485116, 5.09
15003.4885719, 5.07
15004.4918561, 5.11
15005.4913249, 5.09
15006.4948559, 5.11
15007.4982879, 5.12
15008.497731, 5.12
15009.5012381, 5.11
15010.5044861, 5.13
15011.508038, 5.09
15012.5075021, 5.12
15013.510936, 5.10
15014.5144091, 5.11
15015.517863, 5.07
15016.517302, 5.09
15017.520757, 5.10
15018.52405, 5.11
15019.523628, 5.10
15020.5270779, 5.11
15021.530535, 5.08
15022.5339119, 5.09
15023.533458, 5.07
15024.536926, 5.10
15025.540494, 5.11
15026.543793, 5.10
15027.543185, 5.09
15028.5466199, 5.09
15029.5500259, 5.07
15030.549489, 5.09
15031.552985, 5.07
15032.5564611, 5.10
15033.5598879, 5.09
15034.5592899, 5.12
15035.562808, 5.10
15036.566282, 5.07
15037.56969, 5.11
15038.5690711, 5.11
15039.572561, 5.09
15040.57601, 5.11
15041.5754271, 5.10
15042.5789399, 5.11
15043.5823569, 5.09
15044.585778, 5.09
15045.5852549, 5.12
15046.5886819, 5.12
15047.5920219, 5.08
15048.5954361, 5.11
15049.595026, 5.09
15050.5984969, 5.10
15051.601964, 5.13
15052.601397, 5.10
15053.6047759, 5.12
15054.6082959, 5.09
15055.61169, 5.10
15056.61114, 5.10
15057.614584, 5.12
15058.6180191, 5.08
15059.6214571, 5.10
15060.620934, 5.10
15061.6242499, 5.07
15062.627883, 5.10
15063.6273501, 5.10
15064.630707, 5.12
15065.6341629, 5.11
15066.6375489, 5.09
15067.637022, 5.12
15068.6404929, 5.10
15069.6438999, 5.12
15070.647423, 5.07
15071.6468761, 5.09
15072.6503041, 5.08
15073.653614, 5.10
15074.6531551, 5.10
15075.656585, 5.10
15076.6600969, 5.07
15077.663502, 5.08
15078.6629241, 5.10
15079.6664109, 5.10
15080.669816, 5.09
15081.673224, 5.11
15082.6727409, 5.12
15083.676213, 5.09
15084.679651, 5.11
15085.682982, 5.09
15086.6825099, 5.12
15087.6859269, 5.11
15088.6893611, 5.07
15089.688827, 5.10
15090.6923511, 5.06
15091.6957309, 5.11
15092.699224, 5.10
15093.6986499, 5.09
15094.702116, 5.11
15095.705617, 5.10
15096.709053, 5.09
15097.708405, 5.10
15098.7119811, 5.10
15099.715374, 5.10
15100.7147551, 5.11
15101.7182369, 5.10
15102.721705, 5.07
15103.725126, 5.08
15104.7245791, 5.06
15105.7280409, 5.11
15106.7314849, 5.10
15107.734906, 5.13
15108.7343841, 5.09
15109.737776, 5.09
15110.741287, 5.12
15111.7406859, 5.10
15112.7441249, 5.11
15113.7476029, 5.09
15114.7510009, 5.08
15115.7505319, 5.09
15116.7539051, 5.11
15117.757443, 5.08
15118.7608891, 5.11
15119.7602799, 5.11
15120.76367, 5.09
15121.767195, 5.08
15122.7665801, 5.06
15123.7700551, 5.09
15124.7734909, 5.09
15125.776931, 5.10
15126.7764361, 5.10
15127.779876, 5.08
15128.783294, 5.07
15129.7867451, 5.10
15130.7861309, 5.07
15131.789537, 5.11
15132.7930291, 5.12
15133.7924809, 5.07
15134.795994, 5.12
15135.799417, 5.12
15136.8028121, 5.10
15137.802335, 5.11
15138.8057599, 5.09
15139.809257, 5.09
15140.8126929, 5.08
15141.8119259, 5.10
15142.8155291, 5.12
15143.8189321, 5.11
15144.8184631, 5.11
15145.8218081, 5.09
15146.8253279, 5.09
15147.828619, 5.12
15148.8281739, 5.09
15149.831634, 5.07
15150.835067, 5.12
15151.8385839, 5.10
15152.8380289, 5.11
15153.841481, 5.09
15154.8448679, 5.08
15155.8442719, 5.10
15156.8477011, 5.10
15157.8511591, 5.10
15158.8546729, 5.12
15159.8541629, 5.10
15160.857641, 5.10
15161.8608789, 5.11
15162.864495, 5.10
15163.8638959, 5.12
15164.8672929, 5.11
15165.870791, 5.11
15166.870225, 5.10
15167.873733, 5.10
15168.877126, 5.10
15169.8805909, 5.07
15170.879981, 5.10
15171.883579, 5.11
15172.886893, 5.08
15173.8903129, 5.10
15174.889786, 5.09
15175.8931911, 5.09
15176.8967221, 5.10
15177.8960829, 5.09
15178.8996, 5.11
15179.9029999, 5.09
15180.9065289, 5.09
15181.9058609, 5.09
15182.909344, 5.11
15183.9128461, 5.10
15184.916225, 5.08
15185.915741, 5.08
15186.919131, 5.09
15187.922627, 5.09
15188.921978, 5.09
15189.9254949, 5.10
15190.9289241, 5.11
15191.932436, 5.08
15192.9318631, 5.07
15193.93542, 5.08
15194.9388459, 5.10
15195.938266, 5.09
15196.9417949, 5.11
15197.945214, 5.09
15198.9486661, 5.08
15199.9481289, 5.09
15200.9516439, 5.09
15201.9550741, 5.10
15202.9585109, 5.08
15203.9580109, 5.10
15204.961452, 5.11
15205.964889, 5.10
15206.9683881, 5.10
15207.9677119, 5.09
15208.9712191, 5.08
15209.974674, 5.10
15210.974102, 5.09
15211.977582, 5.08
15212.980963, 5.11
15213.984359, 5.08
15214.983978, 5.08
15215.987417, 5.07
15216.990905, 5.08
15217.990262, 5.09
15218.9937389, 5.11
15219.9972, 5.13
15221.000602, 5.10
15222.0000789, 5.09
15223.0035319, 5.10
15224.0070109, 5.06
15225.010432, 5.12
15226.009932, 5.09
15227.0133541, 5.12
15228.016856, 5.09
15229.0161021, 5.10
15230.019644, 5.10
15231.0231049, 5.08
15232.0265889, 5.11
15233.0260739, 5.09
15234.029355, 5.09
15235.032917, 5.10
15236.036387, 5.12
15237.0357709, 5.09
15238.039252, 5.12
15239.042778, 5.11
15240.0421319, 5.10
15241.0456481, 5.08
15242.0490141, 5.12
15243.052561, 5.05
15244.051914, 5.10
15245.0554161, 5.11
15246.058866, 5.11
15247.0623131, 5.10
15248.0616961, 5.11
15249.0652471, 5.07
15250.0686309, 5.10
15251.0680261, 5.09
15252.071492, 5.07
15253.0749519, 5.10
15254.0784121, 5.07
15255.0778661, 5.11
15256.0814071, 5.11
15257.0848041, 5.12
15258.0882721, 5.10
15259.0876689, 5.06
15260.0911689, 5.10
15261.0945871, 5.10
15262.0980101, 5.10
15263.097456, 5.09
15264.1008439, 5.07
15265.104341, 5.07
15266.103811, 5.07
15267.107259, 5.10
15268.1106989, 5.12
15269.1141131, 5.07
15270.1136069, 5.09
15271.117018, 5.10
15272.1205211, 5.11
15273.1199169, 5.12
15274.1233139, 5.12
15275.1268351, 5.09
15276.1302919, 5.07
15277.129667, 5.10
15278.133147, 5.11
15279.1366129, 5.07
15280.1400371, 5.10
15281.1394391, 5.14
15282.1429429, 5.08
15283.1463959, 5.09
15284.145777, 5.09
15285.1492541, 5.07
15286.152648, 5.10
15287.1561589, 5.08
15288.155658, 5.09
15289.1591611, 5.10
15290.1624849, 5.10
15291.16605, 5.09
15292.1654351, 5.08
15293.1688309, 5.06
15294.172262, 5.10
15295.1717689, 5.08
15296.175158, 5.11
15297.178658, 5.08
15298.1820331, 5.10
15299.1815579, 5.11
15300.184936, 5.07
15301.188441, 5.08
15302.191875, 5.12
15303.1912551, 5.11
15304.1947849, 5.07
15305.1981881, 5.10
15306.1976171, 5.09
15307.2011521, 5.11
15308.204535, 5.06
15309.2079899, 5.10
15310.2074249, 5.07
15311.210923, 5.09
15312.2143419, 5.11
15313.2177351, 5.11
15314.2171769, 5.10
15315.220556, 5.10
15316.2239649, 5.11
15317.2235029, 5.07
15318.2269549, 5.10
15319.2304411, 5.11
15320.2338319, 5.09
15321.23334, 5.10
15322.236876, 5.08
15323.2401469, 5.11
15324.2437649, 5.10
15325.2430489, 5.09
15326.246583, 5.07
15327.250006, 5.08
15328.249409, 5.10
15329.2529089, 5.07
15330.2563119, 5.09
15331.2598021, 5.08
15332.259191, 5.08
15333.2627051, 5.10
15334.2661669, 5.11
15335.2695079, 5.10
15336.2690461, 5.12
15337.2724841, 5.11
15338.2758839, 5.08
15339.275306, 5.08
15340.278784, 5.09
15341.2822549, 5.08
15342.2857051, 5.08
15343.2851551, 5.12
15344.2886419, 5.07
15345.2921009, 5.09
15346.295433, 5.08
15347.2950039, 5.07
15348.298413, 5.11
15349.3019021, 5.08
15350.301214, 5.08
15351.3047841, 5.07
15352.3081191, 5.10
15353.3116109, 5.08
15354.311161, 5.10
15355.314451, 5.10
15356.3179679, 5.08
15357.321439, 5.10
15358.3208511, 5.08
15359.3242879, 5.07
15360.3277941, 5.10
15361.3271029, 5.08
15362.330584, 5.09
15363.334095, 5.07
15364.3374839, 5.11
15365.337018, 5.08
15366.3404601, 5.09
15367.3437259, 5.11
15368.3473051, 5.12
15369.3466189, 5.08
15370.350261, 5.07
15371.3536661, 5.09
15372.353085, 5.08
15373.35657, 5.11
15374.3600011, 5.11
15375.3634739, 5.09
15376.3628459, 5.08
15377.3663521, 5.09
15378.369786, 5.09
15379.37321, 5.07
15380.372663, 5.06
15381.3761771, 5.09
15382.3795919, 5.09
15383.3789949, 5.12
15384.3824599, 5.07
15385.3858719, 5.08
15386.3894329, 5.10
15387.388783, 5.09
15388.3922369, 5.10
15389.39554, 5.08
15390.3990071, 5.07
15391.3985269, 5.10
15392.4020009, 5.08
15393.4055319, 5.07
15394.404969, 5.06
15395.4083121, 5.11
15396.4118509, 5.08
15397.415271, 5.09
15398.414645, 5.08
15399.418143, 5.09
15400.421627, 5.09
15401.4250469, 5.07
15402.424479, 5.11
15403.4279439, 5.11
15404.4314389, 5.08
15405.4308591, 5.07
15406.4342639, 5.08
15407.437665, 5.09
15408.4411809, 5.09
15409.4405611, 5.08
15410.4440839, 5.12
15411.4475141, 5.06
15412.4510279, 5.10
15413.4504011, 5.08
15414.453881, 5.10
15415.4573331, 5.09
15416.4567051, 5.08
15417.4602709, 5.07
15418.463624, 5.07
15419.4671769, 5.09
15420.46649, 5.10
15421.469965, 5.12
15422.473413, 5.09
15423.4767921, 5.10
15424.476301, 5.08
15425.4797089, 5.08
15426.4831829, 5.07
15427.4826241, 5.09
15428.4860239, 5.08
15429.4894829, 5.12
15430.4929409, 5.06
15431.492486, 5.09
15432.4958639, 5.08
15433.4993341, 5.07
15434.5027981, 5.09
15435.5022581, 5.09
15436.5057099, 5.08
15437.509079, 5.08
15438.508553, 5.09
15439.511934, 5.08
15440.5153489, 5.09
15441.518744, 5.09
15442.5183439, 5.10
15640.404026, 5.06
15641.407598, 5.08
15642.4110489, 5.10
15643.410336, 5.10
15644.4137981, 5.06
15645.4172759, 5.06
15650.007349, 5.11
15651.0068491, 5.07
15652.010129, 5.06
15653.013598, 5.07
15654.017132, 5.08
15655.016505, 5.09
15656.020014, 5.08
15657.0235851, 5.11
15658.0229049, 5.11
15659.026386, 5.09
15660.0298531, 5.07
15661.033283, 5.08
15662.0327399, 5.09
15663.036236, 5.08
15664.039567, 5.09
15665.042959, 5.09
15666.0424011, 5.05
15667.046041, 5.09
15668.0493441, 5.09
15669.0488539, 5.06
15670.052309, 5.11
15671.0557759, 5.07
15672.059185, 5.09
15673.0585289, 5.10
15674.062254, 5.08
15675.0656009, 5.08
15676.069066, 5.09
15677.0685489, 5.07
15678.071979, 5.09
15679.075362, 5.08
15680.0747359, 5.07
15681.07816, 5.09
15682.081707, 5.09
15683.0849321, 5.08
15684.0845039, 5.08
15685.088042, 5.05
15686.0914829, 5.08
15687.0949841, 5.06
15688.094317, 5.11
15689.0978899, 5.08
15690.101119, 5.09
15691.1005361, 5.09
15692.1040311, 5.11
15693.107451, 5.10
15694.110894, 5.08
15695.110337, 5.07
15696.113987, 5.06
15697.117362, 5.09
15698.1206751, 5.07
15699.1201079, 5.10
15700.1235509, 5.10
15701.1270039, 5.08
15702.126596, 5.09
15703.129992, 5.08
15704.1333561, 5.09
15705.137002, 5.07
15706.136229, 5.05
15707.139822, 5.08
15708.1431289, 5.03
15709.146868, 5.10
15710.1462381, 5.11
15711.149663, 5.07
15712.1530931, 5.09
15713.1525321, 5.08
15714.15592, 5.08
15715.159483, 5.10
15716.162677, 5.09
15717.1623471, 5.11
15718.165776, 5.10
15719.169034, 5.10
15720.1724961, 5.11
15721.1719129, 5.09
15722.175379, 5.10
15723.178838, 5.07
15724.178252, 5.10
15725.181886, 5.09
15726.185292, 5.06
15727.188658, 5.11
15728.188163, 5.07
15729.19156, 5.05
15730.1951139, 5.10
15731.1985431, 5.07
15732.1978779, 5.08
15733.2013531, 5.10
15734.204798, 5.10
15735.204318, 5.06
15736.20788, 5.08
15737.211247, 5.09
15738.2147191, 5.09
15739.2141299, 5.09
15740.2174931, 5.08
15741.221097, 5.06
15742.2244499, 5.08
15743.223995, 5.07
15744.227308, 5.07
15745.2308741, 5.09
15746.2302859, 5.09
15747.233685, 5.11
15748.2371809, 5.10
15749.2406061, 5.08
15750.2400401, 5.08
15751.2435069, 5.11
